timestamp,package_id,order_date,delivery_date,origin,origin_coordinates,current_location,current_coordinates,delivery_location,delivery_coordinates,perishable,temperature_celsius,temperature_issue,status
2025-05-09 21:43:26,PKG479,2025-05-08,2025-05-21,"Dasmariñas, Cavite","14.327082,120.937087","Dasmariñas, Cavite","14.327082,120.937087","Tagbilaran, Bohol","9.640261,123.855981",Yes,7.44°C,Temp Alert >7°C,To Ship
2025-05-09 21:44:37,PKG366,2025-05-06,2025-05-06,"Marikina, Metro Manila","14.633108,121.099354","Carmona, Cavite","14.313476,121.057397","Carmona, Cavite","14.313476,121.057397",No,21.57°C,N/A,Delivered
2025-05-09 21:51:51,PKG453,2025-05-08,2025-05-21,"San Jose del Monte, Bulacan","14.810198,121.047409","San Jose del Monte, Bulacan","14.810198,121.047409","Lamitan, Basilan","6.657561,122.144969",No,10.04°C,N/A,To Ship
2025-05-09 21:52:01,PKG145,2025-05-03,2025-05-09,"Butuan, Agusan del Norte","8.951556,125.478725","Linamon, Lanao del Norte","8.241789,124.195365","Zamboanga City, Zamboanga del Sur","7.874396,123.531064",Yes,3.73°C,Normal,In Transit
2025-05-09 21:52:36,PKG140,2025-05-03,2025-05-15,"Mandaluyong, Metro Manila","14.577439,121.033897","Romblon, Romblon","12.728791,122.234476","Talisay, Cebu","10.243021,123.848825",Yes,9.52°C,Temp Alert >7°C,In Transit
2025-05-09 21:52:36,PKG037,2025-05-01,2025-05-11,"General Santos, South Cotabato","6.112222,125.172189","Valencia, Bukidnon","7.980097,125.119063","Tacloban, Leyte","11.227380,125.026702",No,14.14°C,N/A,In Transit
2025-05-09 21:58:42,PKG449,2025-05-08,2025-05-10,"Mandaue, Cebu","10.327418,123.942152","Cebu City, Cebu","10.321900,123.915851","Lapu-Lapu, Cebu","10.316685,123.890995",Yes,9.46°C,Temp Alert >7°C,In Transit
2025-05-09 22:00:17,PKG228,2025-05-04,2025-05-11,"Bacolod, Negros Occidental","10.777001,123.018015","Tangalan, Aklan","11.959011,122.368202","Las Piñas, Metro Manila","14.480901,120.981786",No,26.92°C,N/A,In Transit
2025-05-09 22:05:46,PKG051,2025-05-01,2025-05-16,"Tarlac City, Tarlac","15.486122,120.589347","Ivisan, Capiz","11.596978,122.654534","Kidapawan, Cotabato","7.009578,125.090504",Yes,11.25°C,Temp Alert >7°C,In Transit
2025-05-09 22:08:43,PKG419,2025-05-07,2025-05-08,"Angeles, Pampanga","15.051732,120.700357","Imus, Cavite","14.429004,120.936586","Imus, Cavite","14.429004,120.936586",Yes,6.18°C,Normal,Delivered
2025-05-09 22:10:34,PKG036,2025-05-01,2025-05-12,"Butuan, Agusan del Norte","8.951556,125.478725","Cajidiocan, Romblon","12.390588,122.754585","Malolos, Bulacan","14.843759,120.811369",Yes,6.28°C,Normal,In Transit
2025-05-09 22:12:03,PKG088,2025-05-02,2025-05-04,"Cabanatuan, Nueva Ecija","15.490505,120.968426","Urdaneta, Pangasinan","15.976000,120.566899","Urdaneta, Pangasinan","15.976000,120.566899",Yes,2.92°C,Normal,Delivered
2025-05-09 22:14:05,PKG438,2025-05-08,2025-05-16,"Pasay, Metro Manila","14.543700,120.994650","Pasay, Metro Manila","14.543700,120.994650","Calapan, Oriental Mindoro","13.414551,121.179543",No,15.81°C,N/A,To Ship
2025-05-09 22:16:24,PKG118,2025-05-02,2025-05-11,"Quezon City, Metro Manila","14.651055,121.048625","La Paz, Tarlac","15.421608,120.652898","Dagupan, Pangasinan","16.043021,120.333763",No,26.73°C,N/A,In Transit
2025-05-09 22:18:27,PKG179,2025-05-03,2025-05-14,"San Jose del Monte, Bulacan","14.810198,121.047409","Cajidiocan, Romblon","12.300630,122.790200","Danao, Cebu","10.519488,124.027130",Yes,7.89°C,Temp Alert >7°C,In Transit
2025-05-09 22:22:06,PKG220,2025-05-04,2025-05-12,"San Pedro, Laguna","14.363943,121.056771","Alcantara, Romblon","12.159771,122.217946","Talisay, Negros Occidental","10.737265,122.967332",Yes,11.55°C,Temp Alert >7°C,In Transit
2025-05-09 22:22:50,PKG408,2025-05-07,2025-05-14,"Davao City, Davao del Sur","7.064831,125.608062","Davao City, Davao del Sur","7.064831,125.608062","Himamaylan, Negros Occidental","10.099284,122.870539",No,17.68°C,N/A,To Ship
2025-05-09 22:24:01,PKG031,2025-05-01,2025-05-02,"Dasmariñas, Cavite","14.327082,120.937087","Angeles, Pampanga","15.051732,120.700357","Angeles, Pampanga","15.051732,120.700357",No,28.98°C,N/A,Delivered
2025-05-09 22:24:39,PKG239,2025-05-04,2025-05-04,"Angeles, Pampanga","15.051732,120.700357","Taguig, Metro Manila","14.527054,121.074494","Taguig, Metro Manila","14.527054,121.074494",No,12.63°C,N/A,Delivered
2025-05-09 22:28:24,PKG182,2025-05-03,2025-05-11,"Iloilo City, Iloilo","10.691858,122.568854","Pola, Oriental Mindoro","13.206459,121.540975","Navotas, Metro Manila","14.657186,120.947969",Yes,5.51°C,Normal,In Transit
2025-05-09 22:29:35,PKG074,2025-05-02,2025-05-02,"Muntinlupa, Metro Manila","14.389263,121.044910","Pasay, Metro Manila","14.543700,120.994650","Pasay, Metro Manila","14.543700,120.994650",Yes,11.3°C,Temp Alert >7°C,Delivered
2025-05-09 22:30:17,PKG364,2025-05-06,2025-05-19,"Pasay, Metro Manila","14.543700,120.994650","Milagros, Masbate","12.108180,123.482495","Ormoc, Leyte","11.005294,124.609075",No,10.51°C,N/A,In Transit
2025-05-09 22:33:35,PKG173,2025-05-03,2025-05-09,"San Jose del Monte, Bulacan","14.810198,121.047409","Zaragoza, Nueva Ecija","15.390416,120.808260","Urdaneta, Pangasinan","15.976000,120.566899",Yes,3.48°C,Normal,In Transit
2025-05-09 22:34:24,PKG329,2025-05-06,2025-05-07,"Taguig, Metro Manila","14.527054,121.074494","Malabon, Metro Manila","14.657850,120.951126","Malabon, Metro Manila","14.657850,120.951126",Yes,2.3°C,Normal,Delivered
2025-05-09 22:36:38,PKG022,2025-05-01,2025-05-14,"Cabuyao, Laguna","14.279554,121.123571","Santa Maria, Romblon","12.358136,122.091767","Marawi, Lanao del Sur","8.004726,124.285435",Yes,5.36°C,Normal,In Transit
2025-05-09 22:40:46,PKG278,2025-05-05,2025-05-18,"Batangas City, Batangas","13.755872,121.058476","Carcar, Cebu","10.065054,123.630484","Samal, Davao del Norte","7.078026,125.712044",No,23.17°C,N/A,In Transit
2025-05-09 22:41:21,PKG084,2025-05-02,2025-05-11,"Cebu City, Cebu","10.328561,123.900885","Toledo, Cebu","10.399023,123.541745","Bago, Negros Occidental","10.537630,122.835280",Yes,4.58°C,Normal,In Transit
2025-05-09 22:44:30,PKG131,2025-05-03,2025-05-05,"Taguig, Metro Manila","14.527054,121.074494","Biñan, Laguna","14.338826,121.084183","Biñan, Laguna","14.338826,121.084183",No,21.07°C,N/A,Delivered
2025-05-09 22:47:45,PKG151,2025-05-03,2025-05-16,"Baguio, Benguet","16.411991,120.593372","Perez, Quezon","14.402712,122.085718","Ormoc, Leyte","11.005294,124.609075",No,17.24°C,N/A,In Transit
2025-05-09 22:47:58,PKG305,2025-05-05,2025-05-17,"Dasmariñas, Cavite","14.327082,120.937087","Himamaylan, Negros Occidental","10.019464,122.944117","Cotabato City, Maguindanao del Norte","7.223763,124.246706",Yes,11.74°C,Temp Alert >7°C,In Transit
2025-05-09 22:48:44,PKG270,2025-05-05,2025-05-13,"Cabuyao, Laguna","14.279554,121.123571","Santa Maria, Romblon","12.409615,122.254199","Roxas, Capiz","11.589517,122.750058",Yes,10.13°C,Temp Alert >7°C,In Transit
2025-05-09 22:49:53,PKG447,2025-05-08,2025-05-21,"Taguig, Metro Manila","14.527054,121.074494","Taguig, Metro Manila","14.527054,121.074494","Catbalogan, Samar","11.775320,124.882955",No,29.23°C,N/A,To Ship
2025-05-09 22:50:44,PKG210,2025-05-04,2025-05-17,"Lapu-Lapu, Cebu","10.316685,123.890995","Magdiwang, Romblon","12.655730,122.437967","Dagupan, Pangasinan","16.043021,120.333763",No,29.73°C,N/A,In Transit
2025-05-09 22:51:09,PKG402,2025-05-07,2025-05-09,"Malabon, Metro Manila","14.657850,120.951126","Pulilan, Bulacan","14.889757,120.803480","Angeles, Pampanga","15.051732,120.700357",Yes,10.12°C,Temp Alert >7°C,In Transit
2025-05-09 22:55:23,PKG046,2025-05-01,2025-05-07,"Pasig, Metro Manila","14.560517,121.076434","Calbayog, Samar","12.066976,124.594641","Calbayog, Samar","12.066976,124.594641",Yes,7.81°C,Temp Alert >7°C,Delivered
2025-05-09 22:58:46,PKG300,2025-05-05,2025-05-17,"San Fernando, Pampanga","15.028301,120.693804","Banton, Romblon","12.900627,122.397087","Bayugan, Agusan del Sur","8.714564,125.748189",Yes,2.56°C,Normal,In Transit
2025-05-09 23:07:36,PKG104,2025-05-02,2025-05-15,"Lapu-Lapu, Cebu","10.316685,123.890995","San Fernando, Romblon","12.155296,122.559420","Santo Tomas, Batangas","14.107844,121.145330",No,22.58°C,N/A,In Transit
2025-05-09 23:19:34,PKG365,2025-05-06,2025-05-13,"Pasig, Metro Manila","14.560517,121.076434","Gasan, Marinduque","13.237846,121.654719","Bago, Negros Occidental","10.537630,122.835280",Yes,3.07°C,Normal,In Transit
2025-05-09 23:21:03,PKG406,2025-05-07,2025-05-15,"Taguig, Metro Manila","14.527054,121.074494","Taguig, Metro Manila","14.527054,121.074494","Sagay, Negros Occidental","10.896068,123.415462",Yes,7.29°C,Temp Alert >7°C,To Ship
2025-05-09 23:48:42,PKG019,2025-05-01,2025-05-19,"Zamboanga City, Zamboanga del Sur","7.874396,123.531064","San Fernando, Romblon","12.097589,122.749951","Tuguegarao, Cagayan","17.611886,121.730038",No,28.77°C,N/A,In Transit
